Top N Predictions	thresholds	True Positives	Precision	Recall	comparison	dataset	data_configuration
498	10.0	55	0.11044176706827309	0.23605150214592274	GRNBoost2	data_7	20_sources
498	10.0	55	0.11044176706827309	0.23605150214592274	SignifiKANTE	data_7	20_sources
498	10.0	55	0.11044176706827309	0.23605150214592274	SignifiKANTE (BH)	data_7	20_sources
747	15.0	77	0.10307898259705489	0.33047210300429186	GRNBoost2	data_7	20_sources
747	15.0	77	0.10307898259705489	0.33047210300429186	SignifiKANTE	data_7	20_sources
747	15.0	77	0.10307898259705489	0.33047210300429186	SignifiKANTE (BH)	data_7	20_sources
996	20.0	84	0.08433734939759036	0.3605150214592275	GRNBoost2	data_7	20_sources
996	20.0	84	0.08433734939759036	0.3605150214592275	SignifiKANTE	data_7	20_sources
996	20.0	84	0.08433734939759036	0.3605150214592275	SignifiKANTE (BH)	data_7	20_sources
2490	50.0	138	0.05542168674698795	0.592274678111588	GRNBoost2	data_7	20_sources
2490	50.0	130	0.056252704456945045	0.5579399141630901	SignifiKANTE	data_7	20_sources
2490	50.0	110	0.06365740740740741	0.4721030042918455	SignifiKANTE (BH)	data_7	20_sources
3735	75.0	199	0.05327978580990629	0.8540772532188842	GRNBoost2	data_7	20_sources
3735	75.0	131	0.056223175965665236	0.5622317596566524	SignifiKANTE	data_7	20_sources
3735	75.0	110	0.06365740740740741	0.4721030042918455	SignifiKANTE (BH)	data_7	20_sources
4980	100.0	233	0.04678714859437751	1.0	GRNBoost2	data_7	20_sources
4980	100.0	131	0.056223175965665236	0.5622317596566524	SignifiKANTE	data_7	20_sources
4980	100.0	110	0.06365740740740741	0.4721030042918455	SignifiKANTE (BH)	data_7	20_sources
25	0.5	3	0.12	0.011363636363636364	GRNBoost2	data_8	20_sources
25	0.5	3	0.12	0.011363636363636364	SignifiKANTE	data_8	20_sources
25	0.5	3	0.12	0.011363636363636364	SignifiKANTE (BH)	data_8	20_sources
51	1.0	8	0.1568627450980392	0.030303030303030304	GRNBoost2	data_8	20_sources
51	1.0	8	0.1568627450980392	0.030303030303030304	SignifiKANTE	data_8	20_sources
51	1.0	8	0.1568627450980392	0.030303030303030304	SignifiKANTE (BH)	data_8	20_sources
102	2.0	14	0.13725490196078433	0.05303030303030303	GRNBoost2	data_8	20_sources
102	2.0	14	0.13725490196078433	0.05303030303030303	SignifiKANTE	data_8	20_sources
102	2.0	14	0.13725490196078433	0.05303030303030303	SignifiKANTE (BH)	data_8	20_sources
153	3.0	21	0.13725490196078433	0.07954545454545454	GRNBoost2	data_8	20_sources
153	3.0	21	0.13725490196078433	0.07954545454545454	SignifiKANTE	data_8	20_sources
153	3.0	21	0.13725490196078433	0.07954545454545454	SignifiKANTE (BH)	data_8	20_sources
204	4.0	30	0.14705882352941177	0.11363636363636363	GRNBoost2	data_8	20_sources
204	4.0	30	0.14705882352941177	0.11363636363636363	SignifiKANTE	data_8	20_sources
204	4.0	30	0.14705882352941177	0.11363636363636363	SignifiKANTE (BH)	data_8	20_sources
255	5.0	34	0.13333333333333333	0.12878787878787878	GRNBoost2	data_8	20_sources
255	5.0	34	0.13333333333333333	0.12878787878787878	SignifiKANTE	data_8	20_sources
255	5.0	34	0.13333333333333333	0.12878787878787878	SignifiKANTE (BH)	data_8	20_sources
306	6.0	40	0.13071895424836602	0.15151515151515152	GRNBoost2	data_8	20_sources
306	6.0	40	0.13071895424836602	0.15151515151515152	SignifiKANTE	data_8	20_sources
306	6.0	40	0.13071895424836602	0.15151515151515152	SignifiKANTE (BH)	data_8	20_sources
357	7.0	47	0.13165266106442577	0.17803030303030304	GRNBoost2	data_8	20_sources
357	7.0	47	0.13165266106442577	0.17803030303030304	SignifiKANTE	data_8	20_sources
357	7.0	47	0.13165266106442577	0.17803030303030304	SignifiKANTE (BH)	data_8	20_sources
408	8.0	50	0.12254901960784313	0.1893939393939394	GRNBoost2	data_8	20_sources
408	8.0	50	0.12254901960784313	0.1893939393939394	SignifiKANTE	data_8	20_sources
408	8.0	50	0.12254901960784313	0.1893939393939394	SignifiKANTE (BH)	data_8	20_sources
459	9.0	56	0.12200435729847495	0.21212121212121213	GRNBoost2	data_8	20_sources
459	9.0	56	0.12200435729847495	0.21212121212121213	SignifiKANTE	data_8	20_sources
459	9.0	56	0.12200435729847495	0.21212121212121213	SignifiKANTE (BH)	data_8	20_sources
511	10.0	64	0.12524461839530332	0.24242424242424243	GRNBoost2	data_8	20_sources
511	10.0	64	0.12524461839530332	0.24242424242424243	SignifiKANTE	data_8	20_sources
511	10.0	64	0.12524461839530332	0.24242424242424243	SignifiKANTE (BH)	data_8	20_sources
766	15.0	77	0.10052219321148825	0.2916666666666667	GRNBoost2	data_8	20_sources
766	15.0	77	0.10052219321148825	0.2916666666666667	SignifiKANTE	data_8	20_sources
766	15.0	77	0.10052219321148825	0.2916666666666667	SignifiKANTE (BH)	data_8	20_sources
1022	20.0	100	0.09784735812133072	0.3787878787878788	GRNBoost2	data_8	20_sources
1022	20.0	100	0.09784735812133072	0.3787878787878788	SignifiKANTE	data_8	20_sources
1022	20.0	100	0.09784735812133072	0.3787878787878788	SignifiKANTE (BH)	data_8	20_sources
2555	50.0	161	0.06301369863013699	0.6098484848484849	GRNBoost2	data_8	20_sources
2555	50.0	161	0.06301369863013699	0.6098484848484849	SignifiKANTE	data_8	20_sources
2555	50.0	161	0.0631125049000392	0.6098484848484849	SignifiKANTE (BH)	data_8	20_sources
3833	75.0	216	0.05635272632402818	0.8181818181818182	GRNBoost2	data_8	20_sources
3833	75.0	188	0.06293940408436559	0.7121212121212122	SignifiKANTE	data_8	20_sources
3833	75.0	173	0.06341642228739003	0.6553030303030303	SignifiKANTE (BH)	data_8	20_sources
5111	100.0	264	0.051653296810800234	1.0	GRNBoost2	data_8	20_sources
5111	100.0	188	0.06293940408436559	0.7121212121212122	SignifiKANTE	data_8	20_sources
5111	100.0	173	0.06341642228739003	0.6553030303030303	SignifiKANTE (BH)	data_8	20_sources
28	0.5	4	0.14285714285714285	0.013888888888888888	GRNBoost2	data_9	20_sources
28	0.5	4	0.14285714285714285	0.013888888888888888	SignifiKANTE	data_9	20_sources
28	0.5	4	0.14285714285714285	0.013888888888888888	SignifiKANTE (BH)	data_9	20_sources
57	1.0	7	0.12280701754385964	0.024305555555555556	GRNBoost2	data_9	20_sources
57	1.0	7	0.12280701754385964	0.024305555555555556	SignifiKANTE	data_9	20_sources
57	1.0	7	0.12280701754385964	0.024305555555555556	SignifiKANTE (BH)	data_9	20_sources
115	2.0	16	0.1391304347826087	0.05555555555555555	GRNBoost2	data_9	20_sources
115	2.0	16	0.1391304347826087	0.05555555555555555	SignifiKANTE	data_9	20_sources
115	2.0	16	0.1391304347826087	0.05555555555555555	SignifiKANTE (BH)	data_9	20_sources
173	3.0	20	0.11560693641618497	0.06944444444444445	GRNBoost2	data_9	20_sources
173	3.0	20	0.11560693641618497	0.06944444444444445	SignifiKANTE	data_9	20_sources
173	3.0	20	0.11560693641618497	0.06944444444444445	SignifiKANTE (BH)	data_9	20_sources
231	4.0	29	0.12554112554112554	0.10069444444444445	GRNBoost2	data_9	20_sources
231	4.0	29	0.12554112554112554	0.10069444444444445	SignifiKANTE	data_9	20_sources
231	4.0	29	0.12554112554112554	0.10069444444444445	SignifiKANTE (BH)	data_9	20_sources
288	5.0	37	0.1284722222222222	0.1284722222222222	GRNBoost2	data_9	20_sources
288	5.0	37	0.1284722222222222	0.1284722222222222	SignifiKANTE	data_9	20_sources
288	5.0	37	0.1284722222222222	0.1284722222222222	SignifiKANTE (BH)	data_9	20_sources
346	6.0	39	0.11271676300578035	0.13541666666666666	GRNBoost2	data_9	20_sources
346	6.0	39	0.11271676300578035	0.13541666666666666	SignifiKANTE	data_9	20_sources
346	6.0	39	0.11271676300578035	0.13541666666666666	SignifiKANTE (BH)	data_9	20_sources
404	7.0	43	0.10643564356435643	0.14930555555555555	GRNBoost2	data_9	20_sources
404	7.0	43	0.10643564356435643	0.14930555555555555	SignifiKANTE	data_9	20_sources
404	7.0	43	0.10643564356435643	0.14930555555555555	SignifiKANTE (BH)	data_9	20_sources
462	8.0	51	0.11038961038961038	0.17708333333333334	GRNBoost2	data_9	20_sources
462	8.0	51	0.11038961038961038	0.17708333333333334	SignifiKANTE	data_9	20_sources
462	8.0	51	0.11038961038961038	0.17708333333333334	SignifiKANTE (BH)	data_9	20_sources
519	9.0	59	0.11368015414258188	0.2048611111111111	GRNBoost2	data_9	20_sources
519	9.0	59	0.11368015414258188	0.2048611111111111	SignifiKANTE	data_9	20_sources
519	9.0	59	0.11368015414258188	0.2048611111111111	SignifiKANTE (BH)	data_9	20_sources
577	10.0	66	0.11438474870017332	0.22916666666666666	GRNBoost2	data_9	20_sources
577	10.0	66	0.11438474870017332	0.22916666666666666	SignifiKANTE	data_9	20_sources
577	10.0	66	0.11438474870017332	0.22916666666666666	SignifiKANTE (BH)	data_9	20_sources
866	15.0	86	0.09930715935334873	0.2986111111111111	GRNBoost2	data_9	20_sources
866	15.0	86	0.09930715935334873	0.2986111111111111	SignifiKANTE	data_9	20_sources
866	15.0	86	0.09930715935334873	0.2986111111111111	SignifiKANTE (BH)	data_9	20_sources
1155	20.0	103	0.08917748917748917	0.3576388888888889	GRNBoost2	data_9	20_sources
1155	20.0	103	0.08917748917748917	0.3576388888888889	SignifiKANTE	data_9	20_sources
1155	20.0	103	0.08917748917748917	0.3576388888888889	SignifiKANTE (BH)	data_9	20_sources
2887	50.0	178	0.06165569795635608	0.6180555555555556	GRNBoost2	data_9	20_sources
2887	50.0	178	0.06199930337861372	0.6180555555555556	SignifiKANTE	data_9	20_sources
2887	50.0	159	0.06432038834951456	0.5520833333333334	SignifiKANTE (BH)	data_9	20_sources
4331	75.0	239	0.05518356037866543	0.8298611111111112	GRNBoost2	data_9	20_sources
4331	75.0	188	0.05875	0.6527777777777778	SignifiKANTE	data_9	20_sources
4331	75.0	159	0.06388107673764563	0.5520833333333334	SignifiKANTE (BH)	data_9	20_sources
5775	100.0	288	0.04987012987012987	1.0	GRNBoost2	data_9	20_sources
5775	100.0	188	0.05875	0.6527777777777778	SignifiKANTE	data_9	20_sources
5775	100.0	159	0.06388107673764563	0.5520833333333334	SignifiKANTE (BH)	data_9	20_sources
31	0.5	6	0.1935483870967742	0.019801980198019802	GRNBoost2	data_10	20_sources
31	0.5	6	0.1935483870967742	0.019801980198019802	SignifiKANTE	data_10	20_sources
31	0.5	6	0.1935483870967742	0.019801980198019802	SignifiKANTE (BH)	data_10	20_sources
63	1.0	10	0.15873015873015872	0.033003300330033	GRNBoost2	data_10	20_sources
63	1.0	10	0.15873015873015872	0.033003300330033	SignifiKANTE	data_10	20_sources
63	1.0	10	0.15873015873015872	0.033003300330033	SignifiKANTE (BH)	data_10	20_sources
127	2.0	16	0.12598425196850394	0.052805280528052806	GRNBoost2	data_10	20_sources
127	2.0	16	0.12598425196850394	0.052805280528052806	SignifiKANTE	data_10	20_sources
127	2.0	16	0.12598425196850394	0.052805280528052806	SignifiKANTE (BH)	data_10	20_sources
191	3.0	19	0.09947643979057591	0.0627062706270627	GRNBoost2	data_10	20_sources
191	3.0	19	0.09947643979057591	0.0627062706270627	SignifiKANTE	data_10	20_sources
191	3.0	19	0.09947643979057591	0.0627062706270627	SignifiKANTE (BH)	data_10	20_sources
255	4.0	29	0.11372549019607843	0.09570957095709572	GRNBoost2	data_10	20_sources
255	4.0	29	0.11372549019607843	0.09570957095709572	SignifiKANTE	data_10	20_sources
255	4.0	29	0.11372549019607843	0.09570957095709572	SignifiKANTE (BH)	data_10	20_sources
318	5.0	34	0.1069182389937107	0.11221122112211221	GRNBoost2	data_10	20_sources
318	5.0	34	0.1069182389937107	0.11221122112211221	SignifiKANTE	data_10	20_sources
318	5.0	34	0.1069182389937107	0.11221122112211221	SignifiKANTE (BH)	data_10	20_sources
382	6.0	38	0.09947643979057591	0.1254125412541254	GRNBoost2	data_10	20_sources
382	6.0	38	0.09947643979057591	0.1254125412541254	SignifiKANTE	data_10	20_sources
382	6.0	38	0.09947643979057591	0.1254125412541254	SignifiKANTE (BH)	data_10	20_sources
446	7.0	46	0.1031390134529148	0.15181518151815182	GRNBoost2	data_10	20_sources
446	7.0	46	0.1031390134529148	0.15181518151815182	SignifiKANTE	data_10	20_sources
446	7.0	46	0.1031390134529148	0.15181518151815182	SignifiKANTE (BH)	data_10	20_sources
510	8.0	51	0.1	0.16831683168316833	GRNBoost2	data_10	20_sources
510	8.0	51	0.1	0.16831683168316833	SignifiKANTE	data_10	20_sources
510	8.0	51	0.1	0.16831683168316833	SignifiKANTE (BH)	data_10	20_sources
573	9.0	56	0.09773123909249563	0.1848184818481848	GRNBoost2	data_10	20_sources
573	9.0	56	0.09773123909249563	0.1848184818481848	SignifiKANTE	data_10	20_sources
573	9.0	56	0.09773123909249563	0.1848184818481848	SignifiKANTE (BH)	data_10	20_sources
637	10.0	63	0.0989010989010989	0.2079207920792079	GRNBoost2	data_10	20_sources
637	10.0	63	0.0989010989010989	0.2079207920792079	SignifiKANTE	data_10	20_sources
637	10.0	63	0.0989010989010989	0.2079207920792079	SignifiKANTE (BH)	data_10	20_sources
956	15.0	88	0.09205020920502092	0.29042904290429045	GRNBoost2	data_10	20_sources
956	15.0	88	0.09205020920502092	0.29042904290429045	SignifiKANTE	data_10	20_sources
956	15.0	88	0.09205020920502092	0.29042904290429045	SignifiKANTE (BH)	data_10	20_sources
1275	20.0	108	0.08470588235294117	0.3564356435643564	GRNBoost2	data_10	20_sources
1275	20.0	108	0.08470588235294117	0.3564356435643564	SignifiKANTE	data_10	20_sources
1275	20.0	108	0.08470588235294117	0.3564356435643564	SignifiKANTE (BH)	data_10	20_sources
3188	50.0	181	0.056775407779171894	0.5973597359735974	GRNBoost2	data_10	20_sources
3188	50.0	181	0.05679322246626922	0.5973597359735974	SignifiKANTE	data_10	20_sources
3188	50.0	173	0.05826877736611654	0.570957095709571	SignifiKANTE (BH)	data_10	20_sources
4782	75.0	243	0.05081555834378921	0.801980198019802	GRNBoost2	data_10	20_sources
4782	75.0	201	0.056255247691015954	0.6633663366336634	SignifiKANTE	data_10	20_sources
4782	75.0	178	0.058881905391994706	0.5874587458745875	SignifiKANTE (BH)	data_10	20_sources
6377	100.0	303	0.04751450525325388	1.0	GRNBoost2	data_10	20_sources
6377	100.0	201	0.056255247691015954	0.6633663366336634	SignifiKANTE	data_10	20_sources
6377	100.0	178	0.058881905391994706	0.5874587458745875	SignifiKANTE (BH)	data_10	20_sources
